,Date,Measure,Distributor,MeasurementType
1641,2019-07-01,15.6,AusNet,MaxTemp
1642,2019-07-02,14.8,AusNet,MaxTemp
1643,2019-07-03,14.6,AusNet,MaxTemp
1644,2019-07-04,14.1,AusNet,MaxTemp
1645,2019-07-05,14.2,AusNet,MaxTemp
1646,2019-07-06,17.8,AusNet,MaxTemp
1647,2019-07-07,14.3,AusNet,MaxTemp
1648,2019-07-08,13.8,AusNet,MaxTemp
1649,2019-07-09,13.9,AusNet,MaxTemp
1650,2019-07-10,16.1,AusNet,MaxTemp
1651,2019-07-11,14.2,AusNet,MaxTemp
1652,2019-07-12,13.5,AusNet,MaxTemp
1653,2019-07-13,9.1,AusNet,MaxTemp
1654,2019-07-14,11.7,AusNet,MaxTemp
1655,2019-07-15,12.7,AusNet,MaxTemp
1656,2019-07-16,11.2,AusNet,MaxTemp
1657,2019-07-17,13.0,AusNet,MaxTemp
1658,2019-07-18,12.2,AusNet,MaxTemp
1659,2019-07-19,13.7,AusNet,MaxTemp
1660,2019-07-20,15.9,AusNet,MaxTemp
1661,2019-07-21,15.3,AusNet,MaxTemp
1662,2019-07-22,17.0,AusNet,MaxTemp
1663,2019-07-23,15.0,AusNet,MaxTemp
1664,2019-07-24,13.2,AusNet,MaxTemp
1665,2019-07-25,15.2,AusNet,MaxTemp
1666,2019-07-26,16.0,AusNet,MaxTemp
1667,2019-07-27,14.1,AusNet,MaxTemp
1668,2019-07-28,14.4,AusNet,MaxTemp
1669,2019-07-29,14.7,AusNet,MaxTemp
1670,2019-07-30,11.1,AusNet,MaxTemp
1671,2019-07-31,13.5,AusNet,MaxTemp
1672,2019-08-01,12.2,AusNet,MaxTemp
1673,2019-08-02,11.9,AusNet,MaxTemp
1674,2019-08-03,12.9,AusNet,MaxTemp
1675,2019-08-04,11.7,AusNet,MaxTemp
1676,2019-08-05,14.2,AusNet,MaxTemp
1677,2019-08-06,13.6,AusNet,MaxTemp
1678,2019-08-07,13.9,AusNet,MaxTemp
1679,2019-08-08,12.3,AusNet,MaxTemp
1680,2019-08-09,8.2,AusNet,MaxTemp
1681,2019-08-10,10.9,AusNet,MaxTemp
1682,2019-08-11,12.5,AusNet,MaxTemp
1683,2019-08-12,12.9,AusNet,MaxTemp
1684,2019-08-13,12.6,AusNet,MaxTemp
1685,2019-08-14,14.2,AusNet,MaxTemp
1686,2019-08-15,17.1,AusNet,MaxTemp
1687,2019-08-16,17.2,AusNet,MaxTemp
1688,2019-08-17,14.9,AusNet,MaxTemp
1689,2019-08-18,22.4,AusNet,MaxTemp
1690,2019-08-19,10.8,AusNet,MaxTemp
1691,2019-08-20,12.9,AusNet,MaxTemp
1692,2019-08-21,14.7,AusNet,MaxTemp
1693,2019-08-22,12.2,AusNet,MaxTemp
1694,2019-08-23,14.6,AusNet,MaxTemp
1695,2019-08-24,19.1,AusNet,MaxTemp
1696,2019-08-25,12.2,AusNet,MaxTemp
1697,2019-08-26,13.6,AusNet,MaxTemp
1698,2019-08-27,14.4,AusNet,MaxTemp
1699,2019-08-28,13.9,AusNet,MaxTemp
1700,2019-08-29,12.3,AusNet,MaxTemp
1701,2019-08-30,14.7,AusNet,MaxTemp
1702,2019-08-31,18.8,AusNet,MaxTemp
1703,2019-09-01,17.2,AusNet,MaxTemp
1704,2019-09-02,17.2,AusNet,MaxTemp
1705,2019-09-03,20.6,AusNet,MaxTemp
1706,2019-09-04,18.3,AusNet,MaxTemp
1707,2019-09-05,17.7,AusNet,MaxTemp
1708,2019-09-06,15.6,AusNet,MaxTemp
1709,2019-09-07,11.8,AusNet,MaxTemp
1710,2019-09-08,14.2,AusNet,MaxTemp
1711,2019-09-09,12.7,AusNet,MaxTemp
1712,2019-09-10,15.2,AusNet,MaxTemp
1713,2019-09-11,20.4,AusNet,MaxTemp
1714,2019-09-12,21.3,AusNet,MaxTemp
1715,2019-09-13,15.3,AusNet,MaxTemp
1716,2019-09-14,17.4,AusNet,MaxTemp
1717,2019-09-15,22.9,AusNet,MaxTemp
1718,2019-09-16,12.7,AusNet,MaxTemp
1719,2019-09-17,14.8,AusNet,MaxTemp
1720,2019-09-18,18.3,AusNet,MaxTemp
1721,2019-09-19,21.7,AusNet,MaxTemp
1722,2019-09-20,26.6,AusNet,MaxTemp
1723,2019-09-21,24.1,AusNet,MaxTemp
1724,2019-09-22,15.4,AusNet,MaxTemp
1725,2019-09-23,14.4,AusNet,MaxTemp
1726,2019-09-24,14.0,AusNet,MaxTemp
1727,2019-09-25,14.9,AusNet,MaxTemp
1728,2019-09-26,18.5,AusNet,MaxTemp
1729,2019-09-27,23.3,AusNet,MaxTemp
1730,2019-09-28,14.0,AusNet,MaxTemp
1731,2019-09-29,15.4,AusNet,MaxTemp
1732,2019-09-30,14.7,AusNet,MaxTemp
1733,2019-10-01,19.9,AusNet,MaxTemp
1734,2019-10-02,25.0,AusNet,MaxTemp
1735,2019-10-03,30.2,AusNet,MaxTemp
1736,2019-10-04,14.3,AusNet,MaxTemp
1737,2019-10-05,19.3,AusNet,MaxTemp
1738,2019-10-06,24.1,AusNet,MaxTemp
1739,2019-10-07,16.7,AusNet,MaxTemp
1740,2019-10-08,15.1,AusNet,MaxTemp
1741,2019-10-09,15.6,AusNet,MaxTemp
1742,2019-10-10,14.6,AusNet,MaxTemp
1743,2019-10-11,14.7,AusNet,MaxTemp
1744,2019-10-12,16.8,AusNet,MaxTemp
1745,2019-10-13,19.6,AusNet,MaxTemp
1746,2019-10-14,24.1,AusNet,MaxTemp
1747,2019-10-15,19.1,AusNet,MaxTemp
1748,2019-10-16,19.4,AusNet,MaxTemp
1749,2019-10-17,13.7,AusNet,MaxTemp
1750,2019-10-18,19.7,AusNet,MaxTemp
1751,2019-10-19,15.4,AusNet,MaxTemp
1752,2019-10-20,15.1,AusNet,MaxTemp
1753,2019-10-21,18.0,AusNet,MaxTemp
1754,2019-10-22,23.3,AusNet,MaxTemp
1755,2019-10-23,27.3,AusNet,MaxTemp
1756,2019-10-24,32.1,AusNet,MaxTemp
1757,2019-10-25,25.0,AusNet,MaxTemp
1758,2019-10-26,14.6,AusNet,MaxTemp
1759,2019-10-27,16.1,AusNet,MaxTemp
1760,2019-10-28,21.5,AusNet,MaxTemp
1761,2019-10-29,27.3,AusNet,MaxTemp
1762,2019-10-30,29.0,AusNet,MaxTemp
1763,2019-10-31,33.2,AusNet,MaxTemp
1764,2019-11-01,33.0,AusNet,MaxTemp
1765,2019-11-02,19.1,AusNet,MaxTemp
1766,2019-11-03,21.0,AusNet,MaxTemp
1767,2019-11-04,18.0,AusNet,MaxTemp
1768,2019-11-05,17.0,AusNet,MaxTemp
1769,2019-11-06,22.4,AusNet,MaxTemp
1770,2019-11-07,16.6,AusNet,MaxTemp
1771,2019-11-08,14.2,AusNet,MaxTemp
1772,2019-11-09,12.2,AusNet,MaxTemp
1773,2019-11-10,16.4,AusNet,MaxTemp
1774,2019-11-11,26.1,AusNet,MaxTemp
1775,2019-11-12,16.8,AusNet,MaxTemp
1776,2019-11-13,16.2,AusNet,MaxTemp
1777,2019-11-14,20.8,AusNet,MaxTemp
1778,2019-11-15,18.7,AusNet,MaxTemp
1779,2019-11-16,17.7,AusNet,MaxTemp
1780,2019-11-17,17.6,AusNet,MaxTemp
1781,2019-11-18,24.9,AusNet,MaxTemp
1782,2019-11-19,20.5,AusNet,MaxTemp
1783,2019-11-20,31.3,AusNet,MaxTemp
1784,2019-11-21,38.2,AusNet,MaxTemp
1785,2019-11-22,21.9,AusNet,MaxTemp
1786,2019-11-23,23.3,AusNet,MaxTemp
1787,2019-11-24,25.0,AusNet,MaxTemp
1788,2019-11-25,30.0,AusNet,MaxTemp
1789,2019-11-26,17.3,AusNet,MaxTemp
1790,2019-11-27,23.7,AusNet,MaxTemp
1791,2019-11-28,24.2,AusNet,MaxTemp
1792,2019-11-29,24.2,AusNet,MaxTemp
1793,2019-11-30,18.9,AusNet,MaxTemp
1794,2019-12-01,17.8,AusNet,MaxTemp
1795,2019-12-02,14.1,AusNet,MaxTemp
1796,2019-12-03,19.0,AusNet,MaxTemp
1797,2019-12-04,19.9,AusNet,MaxTemp
1798,2019-12-05,21.7,AusNet,MaxTemp
1799,2019-12-06,20.0,AusNet,MaxTemp
1800,2019-12-07,20.5,AusNet,MaxTemp
1801,2019-12-08,25.5,AusNet,MaxTemp
1802,2019-12-09,35.7,AusNet,MaxTemp
1803,2019-12-10,19.5,AusNet,MaxTemp
1804,2019-12-11,22.0,AusNet,MaxTemp
1805,2019-12-12,20.0,AusNet,MaxTemp
1806,2019-12-13,20.4,AusNet,MaxTemp
1807,2019-12-14,17.3,AusNet,MaxTemp
1808,2019-12-15,22.1,AusNet,MaxTemp
1809,2019-12-16,24.6,AusNet,MaxTemp
1810,2019-12-17,31.1,AusNet,MaxTemp
1811,2019-12-18,38.6,AusNet,MaxTemp
1812,2019-12-19,27.6,AusNet,MaxTemp
1813,2019-12-20,37.5,AusNet,MaxTemp
1814,2019-12-21,23.2,AusNet,MaxTemp
1815,2019-12-22,25.8,AusNet,MaxTemp
1816,2019-12-23,27.3,AusNet,MaxTemp
1817,2019-12-24,21.3,AusNet,MaxTemp
1818,2019-12-25,31.3,AusNet,MaxTemp
1819,2019-12-26,25.5,AusNet,MaxTemp
1820,2019-12-27,29.2,AusNet,MaxTemp
1821,2019-12-28,37.9,AusNet,MaxTemp
1822,2019-12-29,37.2,AusNet,MaxTemp
1823,2019-12-30,41.9,AusNet,MaxTemp
1824,2019-12-31,23.7,AusNet,MaxTemp
1825,2019-01-01,12.5,AusNet,MinTemp
1826,2019-01-02,13.3,AusNet,MinTemp
1827,2019-01-03,17.4,AusNet,MinTemp
1828,2019-01-04,18.5,AusNet,MinTemp
1829,2019-01-05,15.7,AusNet,MinTemp
1830,2019-01-06,9.1,AusNet,MinTemp
1831,2019-01-07,14.4,AusNet,MinTemp
1832,2019-01-08,15.7,AusNet,MinTemp
1833,2019-01-09,13.5,AusNet,MinTemp
1834,2019-01-10,6.0,AusNet,MinTemp
1835,2019-01-11,14.3,AusNet,MinTemp
1836,2019-01-12,14.6,AusNet,MinTemp
1837,2019-01-13,8.5,AusNet,MinTemp
1838,2019-01-14,17.0,AusNet,MinTemp
1839,2019-01-15,16.3,AusNet,MinTemp
1840,2019-01-16,17.7,AusNet,MinTemp
1841,2019-01-17,18.6,AusNet,MinTemp
1842,2019-01-18,20.2,AusNet,MinTemp
1843,2019-01-19,15.6,AusNet,MinTemp
1844,2019-01-20,11.4,AusNet,MinTemp
1845,2019-01-21,14.2,AusNet,MinTemp
1846,2019-01-22,16.1,AusNet,MinTemp
1847,2019-01-23,16.0,AusNet,MinTemp
1848,2019-01-24,19.2,AusNet,MinTemp
1849,2019-01-25,18.2,AusNet,MinTemp
1850,2019-01-26,18.3,AusNet,MinTemp
1851,2019-01-27,16.2,AusNet,MinTemp
1852,2019-01-28,12.8,AusNet,MinTemp
1853,2019-01-29,15.4,AusNet,MinTemp
1854,2019-01-30,15.7,AusNet,MinTemp
1855,2019-01-31,16.4,AusNet,MinTemp
1856,2019-02-01,6.0,AusNet,MinTemp
1857,2019-02-02,13.7,AusNet,MinTemp
1858,2019-02-03,18.9,AusNet,MinTemp
1859,2019-02-04,17.5,AusNet,MinTemp
1860,2019-02-05,16.7,AusNet,MinTemp
1861,2019-02-06,17.9,AusNet,MinTemp
1862,2019-02-07,19.4,AusNet,MinTemp
1863,2019-02-08,18.7,AusNet,MinTemp
1864,2019-02-09,14.2,AusNet,MinTemp
1865,2019-02-10,11.8,AusNet,MinTemp
1866,2019-02-11,9.3,AusNet,MinTemp
1867,2019-02-12,12.1,AusNet,MinTemp
1868,2019-02-13,7.9,AusNet,MinTemp
1869,2019-02-14,9.7,AusNet,MinTemp
1870,2019-02-15,11.2,AusNet,MinTemp
1871,2019-02-16,15.7,AusNet,MinTemp
1872,2019-02-17,11.0,AusNet,MinTemp
1873,2019-02-18,16.2,AusNet,MinTemp
1874,2019-02-19,11.0,AusNet,MinTemp
1875,2019-02-20,7.1,AusNet,MinTemp
1876,2019-02-21,12.4,AusNet,MinTemp
1877,2019-02-22,6.5,AusNet,MinTemp
1878,2019-02-23,10.7,AusNet,MinTemp
1879,2019-02-24,13.4,AusNet,MinTemp
1880,2019-02-25,10.1,AusNet,MinTemp
1881,2019-02-26,11.8,AusNet,MinTemp
1882,2019-02-27,7.1,AusNet,MinTemp
1883,2019-02-28,14.0,AusNet,MinTemp
1884,2019-03-01,15.5,AusNet,MinTemp
1885,2019-03-02,13.6,AusNet,MinTemp
1886,2019-03-03,15.0,AusNet,MinTemp
1887,2019-03-04,17.2,AusNet,MinTemp
1888,2019-03-05,15.5,AusNet,MinTemp
1889,2019-03-06,12.5,AusNet,MinTemp
1890,2019-03-07,8.5,AusNet,MinTemp
1891,2019-03-08,7.0,AusNet,MinTemp
1892,2019-03-09,10.4,AusNet,MinTemp
1893,2019-03-10,9.4,AusNet,MinTemp
1894,2019-03-11,13.4,AusNet,MinTemp
1895,2019-03-12,15.8,AusNet,MinTemp
1896,2019-03-13,5.6,AusNet,MinTemp
1897,2019-03-14,10.6,AusNet,MinTemp
1898,2019-03-15,10.9,AusNet,MinTemp
1899,2019-03-16,12.3,AusNet,MinTemp
1900,2019-03-17,15.4,AusNet,MinTemp
1901,2019-03-18,15.1,AusNet,MinTemp
1902,2019-03-19,17.3,AusNet,MinTemp
1903,2019-03-20,18.6,AusNet,MinTemp
1904,2019-03-21,18.1,AusNet,MinTemp
1905,2019-03-22,18.3,AusNet,MinTemp
1906,2019-03-23,17.7,AusNet,MinTemp
1907,2019-03-24,14.9,AusNet,MinTemp
1908,2019-03-25,13.5,AusNet,MinTemp
1909,2019-03-26,11.5,AusNet,MinTemp
1910,2019-03-27,5.8,AusNet,MinTemp
1911,2019-03-28,6.3,AusNet,MinTemp
1912,2019-03-29,9.7,AusNet,MinTemp
1913,2019-03-30,10.0,AusNet,MinTemp
1914,2019-03-31,8.6,AusNet,MinTemp
1915,2019-04-01,12.0,AusNet,MinTemp
1916,2019-04-02,5.1,AusNet,MinTemp
1917,2019-04-03,7.5,AusNet,MinTemp
1918,2019-04-04,11.4,AusNet,MinTemp
1919,2019-04-05,11.9,AusNet,MinTemp
1920,2019-04-06,15.1,AusNet,MinTemp
1921,2019-04-07,6.1,AusNet,MinTemp
1922,2019-04-08,10.1,AusNet,MinTemp
1923,2019-04-09,10.7,AusNet,MinTemp
1924,2019-04-10,8.1,AusNet,MinTemp
1925,2019-04-11,9.8,AusNet,MinTemp
1926,2019-04-12,3.8,AusNet,MinTemp
1927,2019-04-13,5.6,AusNet,MinTemp
1928,2019-04-14,9.9,AusNet,MinTemp
1929,2019-04-15,12.6,AusNet,MinTemp
1930,2019-04-16,12.8,AusNet,MinTemp
1931,2019-04-17,12.2,AusNet,MinTemp
1932,2019-04-18,13.1,AusNet,MinTemp
1933,2019-04-19,9.4,AusNet,MinTemp
1934,2019-04-20,8.6,AusNet,MinTemp
1935,2019-04-21,7.7,AusNet,MinTemp
1936,2019-04-22,13.3,AusNet,MinTemp
1937,2019-04-23,14.1,AusNet,MinTemp
1938,2019-04-24,14.9,AusNet,MinTemp
1939,2019-04-25,10.9,AusNet,MinTemp
1940,2019-04-26,9.1,AusNet,MinTemp
1941,2019-04-27,7.3,AusNet,MinTemp
1942,2019-04-28,10.9,AusNet,MinTemp
1943,2019-04-29,10.0,AusNet,MinTemp
1944,2019-04-30,8.0,AusNet,MinTemp
1945,2019-05-01,10.9,AusNet,MinTemp
1946,2019-05-02,13.3,AusNet,MinTemp
1947,2019-05-03,11.2,AusNet,MinTemp
1948,2019-05-04,11.0,AusNet,MinTemp
1949,2019-05-05,10.1,AusNet,MinTemp
1950,2019-05-06,7.4,AusNet,MinTemp
1951,2019-05-07,3.9,AusNet,MinTemp
1952,2019-05-08,7.3,AusNet,MinTemp
1953,2019-05-09,4.0,AusNet,MinTemp
1954,2019-05-10,6.9,AusNet,MinTemp
1955,2019-05-11,8.9,AusNet,MinTemp
1956,2019-05-12,10.1,AusNet,MinTemp
1957,2019-05-13,5.2,AusNet,MinTemp
1958,2019-05-14,8.0,AusNet,MinTemp
1959,2019-05-15,10.2,AusNet,MinTemp
1960,2019-05-16,8.2,AusNet,MinTemp
1961,2019-05-17,1.4,AusNet,MinTemp
1962,2019-05-18,1.9,AusNet,MinTemp
1963,2019-05-19,2.5,AusNet,MinTemp
1964,2019-05-20,2.4,AusNet,MinTemp
1965,2019-05-21,4.9,AusNet,MinTemp
1966,2019-05-22,3.0,AusNet,MinTemp
1967,2019-05-23,2.6,AusNet,MinTemp
1968,2019-05-24,4.9,AusNet,MinTemp
1969,2019-05-25,10.9,AusNet,MinTemp
1970,2019-05-26,9.3,AusNet,MinTemp
1971,2019-05-27,7.6,AusNet,MinTemp
1972,2019-05-28,6.7,AusNet,MinTemp
1973,2019-05-29,6.8,AusNet,MinTemp
1974,2019-05-30,5.3,AusNet,MinTemp
1975,2019-05-31,7.0,AusNet,MinTemp
1976,2019-06-01,9.9,AusNet,MinTemp
1977,2019-06-02,8.6,AusNet,MinTemp
1978,2019-06-03,6.9,AusNet,MinTemp
1979,2019-06-04,3.1,AusNet,MinTemp
1980,2019-06-05,4.9,AusNet,MinTemp
1981,2019-06-06,9.0,AusNet,MinTemp
1982,2019-06-07,9.4,AusNet,MinTemp
1983,2019-06-08,2.8,AusNet,MinTemp
1984,2019-06-09,1.2,AusNet,MinTemp
1985,2019-06-10,5.4,AusNet,MinTemp
1986,2019-06-11,6.5,AusNet,MinTemp
1987,2019-06-12,4.5,AusNet,MinTemp
1988,2019-06-13,5.1,AusNet,MinTemp
1989,2019-06-14,7.5,AusNet,MinTemp
1990,2019-06-15,5.9,AusNet,MinTemp
1991,2019-06-16,2.9,AusNet,MinTemp
1992,2019-06-17,1.1,AusNet,MinTemp
1993,2019-06-18,2.0,AusNet,MinTemp
1994,2019-06-19,4.8,AusNet,MinTemp
1995,2019-06-20,3.7,AusNet,MinTemp
1996,2019-06-21,5.3,AusNet,MinTemp
1997,2019-06-22,-0.4,AusNet,MinTemp
1998,2019-06-23,-1.4,AusNet,MinTemp
1999,2019-06-24,-2.5,AusNet,MinTemp
2000,2019-06-25,-1.0,AusNet,MinTemp
2001,2019-06-26,-2.3,AusNet,MinTemp
2002,2019-06-27,-2.4,AusNet,MinTemp
2003,2019-06-28,-1.9,AusNet,MinTemp
2004,2019-06-29,2.9,AusNet,MinTemp
2005,2019-06-30,6.6,AusNet,MinTemp
2006,2019-07-01,2.5,AusNet,MinTemp
2007,2019-07-02,0.8,AusNet,MinTemp
2008,2019-07-03,8.8,AusNet,MinTemp
2009,2019-07-04,1.0,AusNet,MinTemp
2010,2019-07-05,4.6,AusNet,MinTemp
2011,2019-07-06,3.4,AusNet,MinTemp
2012,2019-07-07,1.1,AusNet,MinTemp
2013,2019-07-08,6.5,AusNet,MinTemp
2014,2019-07-09,6.0,AusNet,MinTemp
2015,2019-07-10,0.7,AusNet,MinTemp
2016,2019-07-11,4.6,AusNet,MinTemp
2017,2019-07-12,9.4,AusNet,MinTemp
2018,2019-07-13,5.7,AusNet,MinTemp
2019,2019-07-14,5.2,AusNet,MinTemp
2020,2019-07-15,7.5,AusNet,MinTemp
2021,2019-07-16,9.3,AusNet,MinTemp
2022,2019-07-17,8.7,AusNet,MinTemp
2023,2019-07-18,8.0,AusNet,MinTemp
2024,2019-07-19,6.8,AusNet,MinTemp
2025,2019-07-20,-0.6,AusNet,MinTemp
2026,2019-07-21,2.0,AusNet,MinTemp
2027,2019-07-22,-1.8,AusNet,MinTemp
2028,2019-07-23,2.7,AusNet,MinTemp
2029,2019-07-24,4.3,AusNet,MinTemp
2030,2019-07-25,5.7,AusNet,MinTemp
2031,2019-07-26,6.0,AusNet,MinTemp
2032,2019-07-27,8.0,AusNet,MinTemp
2033,2019-07-28,1.7,AusNet,MinTemp
2034,2019-07-29,3.9,AusNet,MinTemp
2035,2019-07-30,4.6,AusNet,MinTemp
2036,2019-07-31,-0.9,AusNet,MinTemp
2037,2019-08-01,3.5,AusNet,MinTemp
2038,2019-08-02,8.5,AusNet,MinTemp
2039,2019-08-03,8.8,AusNet,MinTemp
2040,2019-08-04,4.7,AusNet,MinTemp
2041,2019-08-05,5.3,AusNet,MinTemp
2042,2019-08-06,0.6,AusNet,MinTemp
2043,2019-08-07,3.3,AusNet,MinTemp
2044,2019-08-08,6.2,AusNet,MinTemp
2045,2019-08-09,6.8,AusNet,MinTemp
2046,2019-08-10,4.4,AusNet,MinTemp
2047,2019-08-11,4.0,AusNet,MinTemp
2048,2019-08-12,5.3,AusNet,MinTemp
2049,2019-08-13,7.5,AusNet,MinTemp
2050,2019-08-14,7.7,AusNet,MinTemp
2051,2019-08-15,-0.6,AusNet,MinTemp
2052,2019-08-16,5.3,AusNet,MinTemp
2053,2019-08-17,7.6,AusNet,MinTemp
2054,2019-08-18,4.2,AusNet,MinTemp
2055,2019-08-19,4.3,AusNet,MinTemp
2056,2019-08-20,4.5,AusNet,MinTemp
2057,2019-08-21,10.7,AusNet,MinTemp
2058,2019-08-22,7.2,AusNet,MinTemp
2059,2019-08-23,0.6,AusNet,MinTemp
2060,2019-08-24,-1.0,AusNet,MinTemp
2061,2019-08-25,6.4,AusNet,MinTemp
2062,2019-08-26,4.9,AusNet,MinTemp
2063,2019-08-27,2.1,AusNet,MinTemp
2064,2019-08-28,0.8,AusNet,MinTemp
2065,2019-08-29,-0.2,AusNet,MinTemp
2066,2019-08-30,-1.0,AusNet,MinTemp
2067,2019-08-31,-0.1,AusNet,MinTemp
2068,2019-09-01,2.4,AusNet,MinTemp
2069,2019-09-02,7.8,AusNet,MinTemp
2070,2019-09-03,5.8,AusNet,MinTemp
2071,2019-09-04,4.4,AusNet,MinTemp
2072,2019-09-05,8.4,AusNet,MinTemp
2073,2019-09-06,9.6,AusNet,MinTemp
2074,2019-09-07,7.8,AusNet,MinTemp
2075,2019-09-08,7.0,AusNet,MinTemp
2076,2019-09-09,5.6,AusNet,MinTemp
2077,2019-09-10,6.8,AusNet,MinTemp
2078,2019-09-11,3.3,AusNet,MinTemp
2079,2019-09-12,5.2,AusNet,MinTemp
2080,2019-09-13,7.5,AusNet,MinTemp
2081,2019-09-14,8.9,AusNet,MinTemp
2082,2019-09-15,7.0,AusNet,MinTemp
2083,2019-09-16,8.8,AusNet,MinTemp
2084,2019-09-17,-0.8,AusNet,MinTemp
2085,2019-09-18,0.7,AusNet,MinTemp
2086,2019-09-19,1.1,AusNet,MinTemp
2087,2019-09-20,6.4,AusNet,MinTemp
2088,2019-09-21,12.8,AusNet,MinTemp
2089,2019-09-22,7.4,AusNet,MinTemp
2090,2019-09-23,3.0,AusNet,MinTemp
2091,2019-09-24,6.6,AusNet,MinTemp
2092,2019-09-25,6.6,AusNet,MinTemp
2093,2019-09-26,2.5,AusNet,MinTemp
2094,2019-09-27,3.3,AusNet,MinTemp
2095,2019-09-28,6.4,AusNet,MinTemp
2096,2019-09-29,6.5,AusNet,MinTemp
2097,2019-09-30,6.2,AusNet,MinTemp
2098,2019-10-01,1.3,AusNet,MinTemp
2099,2019-10-02,2.8,AusNet,MinTemp
2100,2019-10-03,6.1,AusNet,MinTemp
2101,2019-10-04,11.2,AusNet,MinTemp
2102,2019-10-05,2.7,AusNet,MinTemp
2103,2019-10-06,10.8,AusNet,MinTemp
2104,2019-10-07,10.5,AusNet,MinTemp
2105,2019-10-08,6.7,AusNet,MinTemp
2106,2019-10-09,5.9,AusNet,MinTemp
2107,2019-10-10,4.7,AusNet,MinTemp
2108,2019-10-11,8.6,AusNet,MinTemp
2109,2019-10-12,9.3,AusNet,MinTemp
2110,2019-10-13,3.1,AusNet,MinTemp
2111,2019-10-14,6.1,AusNet,MinTemp
2112,2019-10-15,9.2,AusNet,MinTemp
2113,2019-10-16,9.2,AusNet,MinTemp
2114,2019-10-17,7.4,AusNet,MinTemp
2115,2019-10-18,6.0,AusNet,MinTemp
2116,2019-10-19,8.6,AusNet,MinTemp
2117,2019-10-20,7.7,AusNet,MinTemp
2118,2019-10-21,10.7,AusNet,MinTemp
2119,2019-10-22,8.6,AusNet,MinTemp
2120,2019-10-23,3.8,AusNet,MinTemp
2121,2019-10-24,4.4,AusNet,MinTemp
2122,2019-10-25,13.5,AusNet,MinTemp
2123,2019-10-26,7.5,AusNet,MinTemp
2124,2019-10-27,6.7,AusNet,MinTemp
2125,2019-10-28,7.4,AusNet,MinTemp
2126,2019-10-29,3.9,AusNet,MinTemp
2127,2019-10-30,6.8,AusNet,MinTemp
2128,2019-10-31,7.0,AusNet,MinTemp
2129,2019-11-01,8.6,AusNet,MinTemp
2130,2019-11-02,15.1,AusNet,MinTemp
2131,2019-11-03,12.8,AusNet,MinTemp
2132,2019-11-04,6.9,AusNet,MinTemp
2133,2019-11-05,5.9,AusNet,MinTemp
2134,2019-11-06,5.4,AusNet,MinTemp
2135,2019-11-07,8.6,AusNet,MinTemp
2136,2019-11-08,9.4,AusNet,MinTemp
2137,2019-11-09,5.0,AusNet,MinTemp
2138,2019-11-10,8.8,AusNet,MinTemp
2139,2019-11-11,9.0,AusNet,MinTemp
2140,2019-11-12,11.9,AusNet,MinTemp
2141,2019-11-13,6.8,AusNet,MinTemp
2142,2019-11-14,9.8,AusNet,MinTemp
2143,2019-11-15,11.3,AusNet,MinTemp
2144,2019-11-16,7.8,AusNet,MinTemp
2145,2019-11-17,9.3,AusNet,MinTemp
2146,2019-11-18,4.7,AusNet,MinTemp
2147,2019-11-19,7.7,AusNet,MinTemp
2148,2019-11-20,8.1,AusNet,MinTemp
2149,2019-11-21,10.3,AusNet,MinTemp
2150,2019-11-22,11.5,AusNet,MinTemp
2151,2019-11-23,4.8,AusNet,MinTemp
2152,2019-11-24,5.2,AusNet,MinTemp
2153,2019-11-25,4.9,AusNet,MinTemp
2154,2019-11-26,11.1,AusNet,MinTemp
2155,2019-11-27,7.2,AusNet,MinTemp
2156,2019-11-28,5.5,AusNet,MinTemp
2157,2019-11-29,9.4,AusNet,MinTemp
2158,2019-11-30,7.7,AusNet,MinTemp
2159,2019-12-01,8.3,AusNet,MinTemp
2160,2019-12-02,8.1,AusNet,MinTemp
2161,2019-12-03,8.2,AusNet,MinTemp
2162,2019-12-04,10.4,AusNet,MinTemp
2163,2019-12-05,11.2,AusNet,MinTemp
2164,2019-12-06,12.0,AusNet,MinTemp
2165,2019-12-07,11.2,AusNet,MinTemp
2166,2019-12-08,11.3,AusNet,MinTemp
2167,2019-12-09,9.0,AusNet,MinTemp
2168,2019-12-10,14.3,AusNet,MinTemp
2169,2019-12-11,8.0,AusNet,MinTemp
2170,2019-12-12,12.3,AusNet,MinTemp
2171,2019-12-13,9.2,AusNet,MinTemp
2172,2019-12-14,12.7,AusNet,MinTemp
2173,2019-12-15,12.5,AusNet,MinTemp
2174,2019-12-16,12.1,AusNet,MinTemp
2175,2019-12-17,8.0,AusNet,MinTemp
2176,2019-12-18,11.3,AusNet,MinTemp
2177,2019-12-19,16.3,AusNet,MinTemp
2178,2019-12-20,9.9,AusNet,MinTemp
2179,2019-12-21,16.7,AusNet,MinTemp
2180,2019-12-22,10.3,AusNet,MinTemp
2181,2019-12-23,7.8,AusNet,MinTemp
2182,2019-12-24,13.7,AusNet,MinTemp
2183,2019-12-25,15.1,AusNet,MinTemp
2184,2019-12-26,13.6,AusNet,MinTemp
2185,2019-12-27,8.1,AusNet,MinTemp
2186,2019-12-28,14.7,AusNet,MinTemp
2187,2019-12-29,13.8,AusNet,MinTemp
2188,2019-12-30,15.2,AusNet,MinTemp
2189,2019-12-31,14.7,AusNet,MinTemp
2190,2019-01-01,0.0,AusNet,Rain Fall
2191,2019-01-02,0.0,AusNet,Rain Fall
