,Date,Measure,Distributor,MeasurementType
3544,2017-09-14,12.5,AusNet,MaxTemp
3545,2017-09-15,16.0,AusNet,MaxTemp
3546,2017-09-16,13.5,AusNet,MaxTemp
3547,2017-09-17,16.8,AusNet,MaxTemp
3548,2017-09-18,22.0,AusNet,MaxTemp
3549,2017-09-19,13.7,AusNet,MaxTemp
3550,2017-09-20,17.8,AusNet,MaxTemp
3551,2017-09-21,22.6,AusNet,MaxTemp
3552,2017-09-22,19.7,AusNet,MaxTemp
3553,2017-09-23,31.4,AusNet,MaxTemp
3554,2017-09-24,19.5,AusNet,MaxTemp
3555,2017-09-25,15.2,AusNet,MaxTemp
3556,2017-09-26,15.6,AusNet,MaxTemp
3557,2017-09-27,20.0,AusNet,MaxTemp
3558,2017-09-28,16.5,AusNet,MaxTemp
3559,2017-09-29,18.2,AusNet,MaxTemp
3560,2017-09-30,16.1,AusNet,MaxTemp
3561,2017-10-01,17.3,AusNet,MaxTemp
3562,2017-10-02,18.5,AusNet,MaxTemp
3563,2017-10-03,22.1,AusNet,MaxTemp
3564,2017-10-04,21.8,AusNet,MaxTemp
3565,2017-10-05,22.8,AusNet,MaxTemp
3566,2017-10-06,16.5,AusNet,MaxTemp
3567,2017-10-07,19.0,AusNet,MaxTemp
3568,2017-10-08,25.0,AusNet,MaxTemp
3569,2017-10-09,18.2,AusNet,MaxTemp
3570,2017-10-10,19.3,AusNet,MaxTemp
3571,2017-10-11,22.3,AusNet,MaxTemp
3572,2017-10-12,17.8,AusNet,MaxTemp
3573,2017-10-13,17.5,AusNet,MaxTemp
3574,2017-10-14,19.1,AusNet,MaxTemp
3575,2017-10-15,22.2,AusNet,MaxTemp
3576,2017-10-16,27.0,AusNet,MaxTemp
3577,2017-10-17,30.1,AusNet,MaxTemp
3578,2017-10-18,30.9,AusNet,MaxTemp
3579,2017-10-19,24.6,AusNet,MaxTemp
3580,2017-10-20,17.4,AusNet,MaxTemp
3581,2017-10-21,15.7,AusNet,MaxTemp
3582,2017-10-22,18.9,AusNet,MaxTemp
3583,2017-10-23,19.4,AusNet,MaxTemp
3584,2017-10-24,21.8,AusNet,MaxTemp
3585,2017-10-25,19.4,AusNet,MaxTemp
3586,2017-10-26,18.4,AusNet,MaxTemp
3587,2017-10-27,24.2,AusNet,MaxTemp
3588,2017-10-28,19.0,AusNet,MaxTemp
3589,2017-10-29,27.4,AusNet,MaxTemp
3590,2017-10-30,17.3,AusNet,MaxTemp
3591,2017-10-31,16.3,AusNet,MaxTemp
3592,2017-11-01,19.1,AusNet,MaxTemp
3593,2017-11-02,15.8,AusNet,MaxTemp
3594,2017-11-03,15.3,AusNet,MaxTemp
3595,2017-11-04,16.8,AusNet,MaxTemp
3596,2017-11-05,18.1,AusNet,MaxTemp
3597,2017-11-06,19.2,AusNet,MaxTemp
3598,2017-11-07,16.1,AusNet,MaxTemp
3599,2017-11-08,20.6,AusNet,MaxTemp
3600,2017-11-09,25.1,AusNet,MaxTemp
3601,2017-11-10,23.5,AusNet,MaxTemp
3602,2017-11-11,24.7,AusNet,MaxTemp
3603,2017-11-12,25.3,AusNet,MaxTemp
3604,2017-11-13,28.5,AusNet,MaxTemp
3605,2017-11-14,32.7,AusNet,MaxTemp
3606,2017-11-15,33.9,AusNet,MaxTemp
3607,2017-11-16,28.5,AusNet,MaxTemp
3608,2017-11-17,27.6,AusNet,MaxTemp
3609,2017-11-18,29.6,AusNet,MaxTemp
3610,2017-11-19,29.8,AusNet,MaxTemp
3611,2017-11-20,31.4,AusNet,MaxTemp
3612,2017-11-21,32.8,AusNet,MaxTemp
3613,2017-11-22,31.7,AusNet,MaxTemp
3614,2017-11-23,33.4,AusNet,MaxTemp
3615,2017-11-24,30.3,AusNet,MaxTemp
3616,2017-11-25,33.2,AusNet,MaxTemp
3617,2017-11-26,24.0,AusNet,MaxTemp
3618,2017-11-27,24.7,AusNet,MaxTemp
3619,2017-11-28,28.3,AusNet,MaxTemp
3620,2017-11-29,32.3,AusNet,MaxTemp
3621,2017-11-30,35.5,AusNet,MaxTemp
3622,2017-12-01,22.3,AusNet,MaxTemp
3623,2017-12-02,16.9,AusNet,MaxTemp
3624,2017-12-03,16.4,AusNet,MaxTemp
3625,2017-12-04,19.9,AusNet,MaxTemp
3626,2017-12-05,18.2,AusNet,MaxTemp
3627,2017-12-06,23.4,AusNet,MaxTemp
3628,2017-12-07,25.9,AusNet,MaxTemp
3629,2017-12-08,19.6,AusNet,MaxTemp
3630,2017-12-09,23.3,AusNet,MaxTemp
3631,2017-12-10,24.5,AusNet,MaxTemp
3632,2017-12-11,24.0,AusNet,MaxTemp
3633,2017-12-12,29.4,AusNet,MaxTemp
3634,2017-12-13,35.6,AusNet,MaxTemp
3635,2017-12-14,24.6,AusNet,MaxTemp
3636,2017-12-15,28.7,AusNet,MaxTemp
3637,2017-12-16,27.0,AusNet,MaxTemp
3638,2017-12-17,25.7,AusNet,MaxTemp
3639,2017-12-18,30.3,AusNet,MaxTemp
3640,2017-12-19,33.5,AusNet,MaxTemp
3641,2017-12-20,25.6,AusNet,MaxTemp
3642,2017-12-21,24.9,AusNet,MaxTemp
3643,2017-12-22,28.3,AusNet,MaxTemp
3644,2017-12-23,29.7,AusNet,MaxTemp
3645,2017-12-24,21.6,AusNet,MaxTemp
3646,2017-12-25,24.3,AusNet,MaxTemp
3647,2017-12-26,27.8,AusNet,MaxTemp
3648,2017-12-27,34.3,AusNet,MaxTemp
3649,2017-12-28,30.8,AusNet,MaxTemp
3650,2017-12-29,22.9,AusNet,MaxTemp
3651,2017-12-30,20.8,AusNet,MaxTemp
3652,2017-12-31,25.9,AusNet,MaxTemp
3653,2017-01-01,0.0,AusNet,Rain Fall
3654,2017-01-02,0.0,AusNet,Rain Fall
3655,2017-01-03,0.0,AusNet,Rain Fall
3656,2017-01-04,0.0,AusNet,Rain Fall
3657,2017-01-05,1.4,AusNet,Rain Fall
3658,2017-01-06,0.2,AusNet,Rain Fall
3659,2017-01-07,0.0,AusNet,Rain Fall
3660,2017-01-08,0.0,AusNet,Rain Fall
3661,2017-01-09,0.0,AusNet,Rain Fall
3662,2017-01-10,0.0,AusNet,Rain Fall
3663,2017-01-11,0.0,AusNet,Rain Fall
3664,2017-01-12,0.0,AusNet,Rain Fall
3665,2017-01-13,0.2,AusNet,Rain Fall
3666,2017-01-14,6.2,AusNet,Rain Fall
3667,2017-01-15,0.0,AusNet,Rain Fall
3668,2017-01-16,0.0,AusNet,Rain Fall
3669,2017-01-17,0.0,AusNet,Rain Fall
3670,2017-01-18,0.0,AusNet,Rain Fall
3671,2017-01-19,0.0,AusNet,Rain Fall
3672,2017-01-20,8.6,AusNet,Rain Fall
3673,2017-01-21,3.4,AusNet,Rain Fall
3674,2017-01-22,0.2,AusNet,Rain Fall
3675,2017-01-23,0.0,AusNet,Rain Fall
3676,2017-01-24,1.8,AusNet,Rain Fall
3677,2017-01-25,0.0,AusNet,Rain Fall
3678,2017-01-26,0.0,AusNet,Rain Fall
3679,2017-01-27,0.0,AusNet,Rain Fall
3680,2017-01-28,0.0,AusNet,Rain Fall
3681,2017-01-29,0.0,AusNet,Rain Fall
3682,2017-01-30,0.0,AusNet,Rain Fall
3683,2017-01-31,0.0,AusNet,Rain Fall
3684,2017-02-01,0.0,AusNet,Rain Fall
3685,2017-02-02,0.0,AusNet,Rain Fall
3686,2017-02-03,0.0,AusNet,Rain Fall
3687,2017-02-04,0.0,AusNet,Rain Fall
3688,2017-02-05,0.0,AusNet,Rain Fall
3689,2017-02-06,20.2,AusNet,Rain Fall
3690,2017-02-07,0.0,AusNet,Rain Fall
3691,2017-02-08,0.0,AusNet,Rain Fall
3692,2017-02-09,0.0,AusNet,Rain Fall
3693,2017-02-10,0.0,AusNet,Rain Fall
3694,2017-02-11,0.0,AusNet,Rain Fall
3695,2017-02-12,3.0,AusNet,Rain Fall
3696,2017-02-13,2.8,AusNet,Rain Fall
3697,2017-02-14,0.8,AusNet,Rain Fall
3698,2017-02-15,0.0,AusNet,Rain Fall
3699,2017-02-16,0.0,AusNet,Rain Fall
3700,2017-02-17,0.0,AusNet,Rain Fall
3701,2017-02-18,0.0,AusNet,Rain Fall
3702,2017-02-19,0.0,AusNet,Rain Fall
3703,2017-02-20,8.2,AusNet,Rain Fall
3704,2017-02-21,4.2,AusNet,Rain Fall
3705,2017-02-22,0.0,AusNet,Rain Fall
3706,2017-02-23,0.0,AusNet,Rain Fall
3707,2017-02-24,0.0,AusNet,Rain Fall
3708,2017-02-25,0.0,AusNet,Rain Fall
3709,2017-02-26,0.0,AusNet,Rain Fall
3710,2017-02-27,0.0,AusNet,Rain Fall
3711,2017-02-28,0.0,AusNet,Rain Fall
3712,2017-03-01,0.0,AusNet,Rain Fall
3713,2017-03-02,0.0,AusNet,Rain Fall
3714,2017-03-03,0.0,AusNet,Rain Fall
3715,2017-03-04,0.0,AusNet,Rain Fall
3716,2017-03-05,0.0,AusNet,Rain Fall
3717,2017-03-06,0.0,AusNet,Rain Fall
3718,2017-03-07,0.0,AusNet,Rain Fall
3719,2017-03-08,0.0,AusNet,Rain Fall
3720,2017-03-09,0.0,AusNet,Rain Fall
3721,2017-03-10,0.0,AusNet,Rain Fall
3722,2017-03-11,0.0,AusNet,Rain Fall
3723,2017-03-12,0.2,AusNet,Rain Fall
3724,2017-03-13,0.2,AusNet,Rain Fall
3725,2017-03-14,0.0,AusNet,Rain Fall
3726,2017-03-15,0.0,AusNet,Rain Fall
3727,2017-03-16,0.0,AusNet,Rain Fall
3728,2017-03-17,0.0,AusNet,Rain Fall
3729,2017-03-18,0.0,AusNet,Rain Fall
3730,2017-03-19,0.0,AusNet,Rain Fall
3731,2017-03-20,0.0,AusNet,Rain Fall
3732,2017-03-21,4.6,AusNet,Rain Fall
3733,2017-03-22,8.0,AusNet,Rain Fall
3734,2017-03-23,5.8,AusNet,Rain Fall
3735,2017-03-24,0.0,AusNet,Rain Fall
3736,2017-03-25,0.0,AusNet,Rain Fall
3737,2017-03-26,0.0,AusNet,Rain Fall
3738,2017-03-27,0.0,AusNet,Rain Fall
3739,2017-03-28,9.6,AusNet,Rain Fall
3740,2017-03-29,0.0,AusNet,Rain Fall
3741,2017-03-30,3.2,AusNet,Rain Fall
3742,2017-03-31,5.0,AusNet,Rain Fall
3743,2017-04-01,0.0,AusNet,Rain Fall
3744,2017-04-02,0.2,AusNet,Rain Fall
3745,2017-04-03,0.0,AusNet,Rain Fall
3746,2017-04-04,0.0,AusNet,Rain Fall
3747,2017-04-05,0.0,AusNet,Rain Fall
3748,2017-04-06,0.0,AusNet,Rain Fall
3749,2017-04-07,0.0,AusNet,Rain Fall
3750,2017-04-08,0.0,AusNet,Rain Fall
3751,2017-04-09,8.6,AusNet,Rain Fall
3752,2017-04-10,11.6,AusNet,Rain Fall
3753,2017-04-11,0.2,AusNet,Rain Fall
3754,2017-04-12,0.2,AusNet,Rain Fall
3755,2017-04-13,0.0,AusNet,Rain Fall
3756,2017-04-14,0.0,AusNet,Rain Fall
3757,2017-04-15,1.2,AusNet,Rain Fall
3758,2017-04-16,0.0,AusNet,Rain Fall
3759,2017-04-17,0.0,AusNet,Rain Fall
3760,2017-04-18,0.0,AusNet,Rain Fall
3761,2017-04-19,0.0,AusNet,Rain Fall
3762,2017-04-20,0.0,AusNet,Rain Fall
3763,2017-04-21,0.0,AusNet,Rain Fall
3764,2017-04-22,6.0,AusNet,Rain Fall
3765,2017-04-23,0.4,AusNet,Rain Fall
3766,2017-04-24,0.0,AusNet,Rain Fall
3767,2017-04-25,11.4,AusNet,Rain Fall
3768,2017-04-26,6.2,AusNet,Rain Fall
3769,2017-04-27,1.6,AusNet,Rain Fall
3770,2017-04-28,0.2,AusNet,Rain Fall
3771,2017-04-29,0.0,AusNet,Rain Fall
3772,2017-04-30,0.0,AusNet,Rain Fall
3773,2017-05-01,0.0,AusNet,Rain Fall
3774,2017-05-02,6.2,AusNet,Rain Fall
3775,2017-05-03,4.4,AusNet,Rain Fall
3776,2017-05-04,0.0,AusNet,Rain Fall
3777,2017-05-05,0.2,AusNet,Rain Fall
3778,2017-05-06,0.0,AusNet,Rain Fall
3779,2017-05-07,13.0,AusNet,Rain Fall
3780,2017-05-08,1.4,AusNet,Rain Fall
3781,2017-05-09,0.0,AusNet,Rain Fall
3782,2017-05-10,0.2,AusNet,Rain Fall
3783,2017-05-11,0.2,AusNet,Rain Fall
3784,2017-05-12,0.2,AusNet,Rain Fall
3785,2017-05-13,0.2,AusNet,Rain Fall
3786,2017-05-14,0.0,AusNet,Rain Fall
3787,2017-05-15,0.0,AusNet,Rain Fall
3788,2017-05-16,1.2,AusNet,Rain Fall
3789,2017-05-17,0.0,AusNet,Rain Fall
3790,2017-05-18,0.0,AusNet,Rain Fall
3791,2017-05-19,0.0,AusNet,Rain Fall
3792,2017-05-20,0.6,AusNet,Rain Fall
3793,2017-05-21,0.0,AusNet,Rain Fall
3794,2017-05-22,0.0,AusNet,Rain Fall
3795,2017-05-23,0.0,AusNet,Rain Fall
3796,2017-05-24,0.0,AusNet,Rain Fall
3797,2017-05-25,0.2,AusNet,Rain Fall
3798,2017-05-26,2.2,AusNet,Rain Fall
3799,2017-05-27,0.0,AusNet,Rain Fall
3800,2017-05-28,6.2,AusNet,Rain Fall
3801,2017-05-29,2.2,AusNet,Rain Fall
3802,2017-05-30,1.2,AusNet,Rain Fall
3803,2017-05-31,7.2,AusNet,Rain Fall
3804,2017-06-01,0.8,AusNet,Rain Fall
3805,2017-06-02,0.0,AusNet,Rain Fall
3806,2017-06-03,0.2,AusNet,Rain Fall
3807,2017-06-04,0.0,AusNet,Rain Fall
3808,2017-06-05,0.0,AusNet,Rain Fall
3809,2017-06-06,9.8,AusNet,Rain Fall
3810,2017-06-07,0.0,AusNet,Rain Fall
3811,2017-06-08,0.2,AusNet,Rain Fall
3812,2017-06-09,0.4,AusNet,Rain Fall
3813,2017-06-10,0.2,AusNet,Rain Fall
3814,2017-06-11,0.0,AusNet,Rain Fall
3815,2017-06-12,0.2,AusNet,Rain Fall
3816,2017-06-13,0.2,AusNet,Rain Fall
3817,2017-06-14,0.0,AusNet,Rain Fall
3818,2017-06-15,0.2,AusNet,Rain Fall
3819,2017-06-16,0.0,AusNet,Rain Fall
3820,2017-06-17,0.2,AusNet,Rain Fall
3821,2017-06-18,0.0,AusNet,Rain Fall
3822,2017-06-19,0.2,AusNet,Rain Fall
3823,2017-06-20,0.2,AusNet,Rain Fall
3824,2017-06-21,0.0,AusNet,Rain Fall
3825,2017-06-22,0.0,AusNet,Rain Fall
3826,2017-06-23,0.0,AusNet,Rain Fall
3827,2017-06-24,3.4,AusNet,Rain Fall
3828,2017-06-25,0.2,AusNet,Rain Fall
3829,2017-06-26,1.8,AusNet,Rain Fall
3830,2017-06-27,0.8,AusNet,Rain Fall
3831,2017-06-28,0.0,AusNet,Rain Fall
3832,2017-06-29,0.0,AusNet,Rain Fall
3833,2017-06-30,4.6,AusNet,Rain Fall
3834,2017-07-01,0.8,AusNet,Rain Fall
3835,2017-07-02,0.0,AusNet,Rain Fall
3836,2017-07-03,0.2,AusNet,Rain Fall
3837,2017-07-04,5.2,AusNet,Rain Fall
3838,2017-07-05,0.0,AusNet,Rain Fall
3839,2017-07-06,0.4,AusNet,Rain Fall
3840,2017-07-07,0.0,AusNet,Rain Fall
3841,2017-07-08,0.2,AusNet,Rain Fall
3842,2017-07-09,2.4,AusNet,Rain Fall
3843,2017-07-10,0.0,AusNet,Rain Fall
3844,2017-07-11,1.6,AusNet,Rain Fall
3845,2017-07-12,0.2,AusNet,Rain Fall
3846,2017-07-13,0.2,AusNet,Rain Fall
3847,2017-07-14,0.4,AusNet,Rain Fall
3848,2017-07-15,1.6,AusNet,Rain Fall
3849,2017-07-16,0.2,AusNet,Rain Fall
3850,2017-07-17,0.2,AusNet,Rain Fall
3851,2017-07-18,0.0,AusNet,Rain Fall
3852,2017-07-19,1.2,AusNet,Rain Fall
3853,2017-07-20,4.4,AusNet,Rain Fall
3854,2017-07-21,5.4,AusNet,Rain Fall
3855,2017-07-22,0.0,AusNet,Rain Fall
3856,2017-07-23,0.2,AusNet,Rain Fall
3857,2017-07-24,6.2,AusNet,Rain Fall
3858,2017-07-25,0.0,AusNet,Rain Fall
3859,2017-07-26,4.6,AusNet,Rain Fall
3860,2017-07-27,8.2,AusNet,Rain Fall
3861,2017-07-28,4.8,AusNet,Rain Fall
3862,2017-07-29,0.0,AusNet,Rain Fall
3863,2017-07-30,0.2,AusNet,Rain Fall
3864,2017-07-31,0.2,AusNet,Rain Fall
3865,2017-08-01,1.2,AusNet,Rain Fall
3866,2017-08-02,0.0,AusNet,Rain Fall
3867,2017-08-03,0.0,AusNet,Rain Fall
3868,2017-08-04,8.0,AusNet,Rain Fall
3869,2017-08-05,0.6,AusNet,Rain Fall
3870,2017-08-06,0.0,AusNet,Rain Fall
3871,2017-08-07,2.8,AusNet,Rain Fall
3872,2017-08-08,5.0,AusNet,Rain Fall
3873,2017-08-09,0.8,AusNet,Rain Fall
3874,2017-08-10,0.0,AusNet,Rain Fall
3875,2017-08-11,0.2,AusNet,Rain Fall
3876,2017-08-12,0.4,AusNet,Rain Fall
3877,2017-08-13,3.4,AusNet,Rain Fall
3878,2017-08-14,0.0,AusNet,Rain Fall
3879,2017-08-15,0.0,AusNet,Rain Fall
3880,2017-08-16,13.8,AusNet,Rain Fall
3881,2017-08-17,3.8,AusNet,Rain Fall
3882,2017-08-18,11.6,AusNet,Rain Fall
3883,2017-08-19,13.8,AusNet,Rain Fall
3884,2017-08-20,0.0,AusNet,Rain Fall
3885,2017-08-21,0.2,AusNet,Rain Fall
3886,2017-08-22,0.2,AusNet,Rain Fall
3887,2017-08-23,0.0,AusNet,Rain Fall
3888,2017-08-24,8.4,AusNet,Rain Fall
3889,2017-08-25,0.6,AusNet,Rain Fall
3890,2017-08-26,0.2,AusNet,Rain Fall
3891,2017-08-27,7.0,AusNet,Rain Fall
3892,2017-08-28,0.0,AusNet,Rain Fall
3893,2017-08-29,0.2,AusNet,Rain Fall
3894,2017-08-30,0.2,AusNet,Rain Fall
3895,2017-08-31,0.2,AusNet,Rain Fall
3896,2017-09-01,0.0,AusNet,Rain Fall
3897,2017-09-02,0.0,AusNet,Rain Fall
3898,2017-09-03,0.0,AusNet,Rain Fall
3899,2017-09-04,9.2,AusNet,Rain Fall
3900,2017-09-05,3.4,AusNet,Rain Fall
3901,2017-09-06,17.4,AusNet,Rain Fall
3902,2017-09-07,0.6,AusNet,Rain Fall
3903,2017-09-08,5.0,AusNet,Rain Fall
3904,2017-09-09,7.0,AusNet,Rain Fall
3905,2017-09-10,2.2,AusNet,Rain Fall
3906,2017-09-11,0.2,AusNet,Rain Fall
3907,2017-09-12,0.8,AusNet,Rain Fall
3908,2017-09-13,2.8,AusNet,Rain Fall
3909,2017-09-14,14.8,AusNet,Rain Fall
3910,2017-09-15,1.8,AusNet,Rain Fall
3911,2017-09-16,20.8,AusNet,Rain Fall
3912,2017-09-17,1.0,AusNet,Rain Fall
3913,2017-09-18,0.2,AusNet,Rain Fall
3914,2017-09-19,5.6,AusNet,Rain Fall
3915,2017-09-20,2.0,AusNet,Rain Fall
3916,2017-09-21,0.2,AusNet,Rain Fall
3917,2017-09-22,0.0,AusNet,Rain Fall
3918,2017-09-23,0.0,AusNet,Rain Fall
3919,2017-09-24,0.0,AusNet,Rain Fall
3920,2017-09-25,1.6,AusNet,Rain Fall
3921,2017-09-26,0.2,AusNet,Rain Fall
3922,2017-09-27,0.0,AusNet,Rain Fall
3923,2017-09-28,0.0,AusNet,Rain Fall
3924,2017-09-29,0.0,AusNet,Rain Fall
3925,2017-09-30,3.6,AusNet,Rain Fall
3926,2017-10-01,0.0,AusNet,Rain Fall
3927,2017-10-02,0.0,AusNet,Rain Fall
3928,2017-10-03,0.0,AusNet,Rain Fall
3929,2017-10-04,0.0,AusNet,Rain Fall
3930,2017-10-05,0.0,AusNet,Rain Fall
3931,2017-10-06,0.4,AusNet,Rain Fall
3932,2017-10-07,0.2,AusNet,Rain Fall
3933,2017-10-08,0.2,AusNet,Rain Fall
3934,2017-10-09,7.2,AusNet,Rain Fall
3935,2017-10-10,1.4,AusNet,Rain Fall
3936,2017-10-11,0.0,AusNet,Rain Fall
3937,2017-10-12,7.6,AusNet,Rain Fall
3938,2017-10-13,0.0,AusNet,Rain Fall
3939,2017-10-14,0.0,AusNet,Rain Fall
3940,2017-10-15,0.0,AusNet,Rain Fall
3941,2017-10-16,0.0,AusNet,Rain Fall
3942,2017-10-17,0.0,AusNet,Rain Fall
3943,2017-10-18,0.0,AusNet,Rain Fall
3944,2017-10-19,0.0,AusNet,Rain Fall
3945,2017-10-20,10.0,AusNet,Rain Fall
3946,2017-10-21,0.0,AusNet,Rain Fall
3947,2017-10-22,0.0,AusNet,Rain Fall
3948,2017-10-23,0.2,AusNet,Rain Fall
3949,2017-10-24,0.0,AusNet,Rain Fall
3950,2017-10-25,20.2,AusNet,Rain Fall
3951,2017-10-26,0.0,AusNet,Rain Fall
3952,2017-10-27,0.2,AusNet,Rain Fall
3953,2017-10-28,0.0,AusNet,Rain Fall
3954,2017-10-29,2.2,AusNet,Rain Fall
3955,2017-10-30,3.0,AusNet,Rain Fall
3956,2017-10-31,2.8,AusNet,Rain Fall
3957,2017-11-01,2.8,AusNet,Rain Fall
3958,2017-11-02,1.2,AusNet,Rain Fall
3959,2017-11-03,1.6,AusNet,Rain Fall
3960,2017-11-04,4.0,AusNet,Rain Fall
3961,2017-11-05,0.0,AusNet,Rain Fall
3962,2017-11-06,0.0,AusNet,Rain Fall
3963,2017-11-07,1.6,AusNet,Rain Fall
3964,2017-11-08,0.0,AusNet,Rain Fall
3965,2017-11-09,0.0,AusNet,Rain Fall
3966,2017-11-10,0.0,AusNet,Rain Fall
3967,2017-11-11,0.0,AusNet,Rain Fall
3968,2017-11-12,0.0,AusNet,Rain Fall
3969,2017-11-13,0.0,AusNet,Rain Fall
3970,2017-11-14,0.0,AusNet,Rain Fall
3971,2017-11-15,0.0,AusNet,Rain Fall
3972,2017-11-16,0.0,AusNet,Rain Fall
3973,2017-11-17,4.2,AusNet,Rain Fall
3974,2017-11-18,1.2,AusNet,Rain Fall
3975,2017-11-19,0.0,AusNet,Rain Fall
3976,2017-11-20,0.0,AusNet,Rain Fall
3977,2017-11-21,0.0,AusNet,Rain Fall
3978,2017-11-22,14.2,AusNet,Rain Fall
3979,2017-11-23,0.0,AusNet,Rain Fall
3980,2017-11-24,0.2,AusNet,Rain Fall
3981,2017-11-25,0.2,AusNet,Rain Fall
3982,2017-11-26,18.0,AusNet,Rain Fall
3983,2017-11-27,1.4,AusNet,Rain Fall
3984,2017-11-28,0.2,AusNet,Rain Fall
3985,2017-11-29,0.0,AusNet,Rain Fall
3986,2017-11-30,0.0,AusNet,Rain Fall
3987,2017-12-01,0.0,AusNet,Rain Fall
3988,2017-12-02,38.8,AusNet,Rain Fall
3989,2017-12-03,19.4,AusNet,Rain Fall
3990,2017-12-04,1.2,AusNet,Rain Fall
3991,2017-12-05,0.6,AusNet,Rain Fall
3992,2017-12-06,9.2,AusNet,Rain Fall
3993,2017-12-07,0.0,AusNet,Rain Fall
3994,2017-12-08,25.0,AusNet,Rain Fall
3995,2017-12-09,2.2,AusNet,Rain Fall
3996,2017-12-10,0.0,AusNet,Rain Fall
3997,2017-12-11,0.0,AusNet,Rain Fall
3998,2017-12-12,0.0,AusNet,Rain Fall
3999,2017-12-13,0.0,AusNet,Rain Fall
4000,2017-12-14,0.0,AusNet,Rain Fall
4001,2017-12-15,0.0,AusNet,Rain Fall
4002,2017-12-16,0.0,AusNet,Rain Fall
4003,2017-12-17,0.0,AusNet,Rain Fall
4004,2017-12-18,0.0,AusNet,Rain Fall
4005,2017-12-19,0.0,AusNet,Rain Fall
4006,2017-12-20,3.8,AusNet,Rain Fall
4007,2017-12-21,0.2,AusNet,Rain Fall
4008,2017-12-22,0.0,AusNet,Rain Fall
4009,2017-12-23,0.0,AusNet,Rain Fall
4010,2017-12-24,0.4,AusNet,Rain Fall
4011,2017-12-25,0.0,AusNet,Rain Fall
4012,2017-12-26,0.0,AusNet,Rain Fall
4013,2017-12-27,0.0,AusNet,Rain Fall
4014,2017-12-28,0.0,AusNet,Rain Fall
4015,2017-12-29,0.8,AusNet,Rain Fall
4016,2017-12-30,44.4,AusNet,Rain Fall
4017,2017-12-31,0.2,AusNet,Rain Fall
4018,2017-01-01,12.0,AusNet,Solar Exposure
4019,2017-01-02,13.5,AusNet,Solar Exposure
4020,2017-01-03,28.0,AusNet,Solar Exposure
4021,2017-01-04,30.7,AusNet,Solar Exposure
4022,2017-01-05,29.2,AusNet,Solar Exposure
4023,2017-01-06,31.3,AusNet,Solar Exposure
4024,2017-01-07,29.5,AusNet,Solar Exposure
4025,2017-01-08,28.1,AusNet,Solar Exposure
4026,2017-01-09,13.2,AusNet,Solar Exposure
4027,2017-01-10,27.9,AusNet,Solar Exposure
4028,2017-01-11,22.4,AusNet,Solar Exposure
4029,2017-01-12,31.2,AusNet,Solar Exposure
4030,2017-01-13,4.4,AusNet,Solar Exposure
4031,2017-01-14,17.1,AusNet,Solar Exposure
4032,2017-01-15,24.9,AusNet,Solar Exposure
4033,2017-01-16,30.6,AusNet,Solar Exposure
4034,2017-01-17,24.5,AusNet,Solar Exposure
4035,2017-01-18,25.0,AusNet,Solar Exposure
4036,2017-01-19,30.4,AusNet,Solar Exposure
4037,2017-01-20,9.4,AusNet,Solar Exposure
4038,2017-01-21,25.7,AusNet,Solar Exposure
4039,2017-01-22,30.2,AusNet,Solar Exposure
4040,2017-01-23,19.5,AusNet,Solar Exposure
4041,2017-01-24,25.5,AusNet,Solar Exposure
4042,2017-01-25,29.5,AusNet,Solar Exposure
4043,2017-01-26,21.5,AusNet,Solar Exposure
4044,2017-01-27,27.4,AusNet,Solar Exposure
4045,2017-01-28,29.1,AusNet,Solar Exposure
4046,2017-01-29,25.6,AusNet,Solar Exposure
4047,2017-01-30,9.0,AusNet,Solar Exposure
4048,2017-01-31,22.5,AusNet,Solar Exposure
4049,2017-02-01,17.0,AusNet,Solar Exposure
4050,2017-02-02,24.1,AusNet,Solar Exposure
4051,2017-02-03,27.2,AusNet,Solar Exposure
4052,2017-02-04,27.3,AusNet,Solar Exposure
4053,2017-02-05,14.0,AusNet,Solar Exposure
4054,2017-02-06,3.6,AusNet,Solar Exposure
4055,2017-02-07,12.7,AusNet,Solar Exposure
4056,2017-02-08,27.4,AusNet,Solar Exposure
4057,2017-02-09,19.2,AusNet,Solar Exposure
4058,2017-02-10,25.4,AusNet,Solar Exposure
4059,2017-02-11,24.7,AusNet,Solar Exposure
4060,2017-02-12,12.4,AusNet,Solar Exposure
4061,2017-02-13,10.4,AusNet,Solar Exposure
4062,2017-02-14,16.3,AusNet,Solar Exposure
4063,2017-02-15,23.8,AusNet,Solar Exposure
4064,2017-02-16,20.5,AusNet,Solar Exposure
4065,2017-02-17,11.6,AusNet,Solar Exposure
4066,2017-02-18,16.7,AusNet,Solar Exposure
4067,2017-02-19,10.4,AusNet,Solar Exposure
4068,2017-02-20,10.7,AusNet,Solar Exposure
4069,2017-02-21,20.6,AusNet,Solar Exposure
4070,2017-02-22,25.0,AusNet,Solar Exposure
4071,2017-02-23,24.5,AusNet,Solar Exposure
4072,2017-02-24,14.2,AusNet,Solar Exposure
4073,2017-02-25,14.1,AusNet,Solar Exposure
4074,2017-02-26,23.9,AusNet,Solar Exposure
4075,2017-02-27,23.7,AusNet,Solar Exposure
4076,2017-02-28,23.6,AusNet,Solar Exposure
4077,2017-03-01,23.3,AusNet,Solar Exposure
4078,2017-03-02,22.8,AusNet,Solar Exposure
